pH_method,waterTemperature_results_1,rainedIn7Days,_id,pH_results_1,turbidity_results_2,dissolvedOxygen_units,weatherConditions,windSpeedMPH,dissolvedOxygen_results_2,waterTemperature_results_0,waterTemperature_results_2,turbidity_average,salinity_results_0,dissolvedOxygen,pH,waterColor,turbidity_results_1,waterTemperature,expedition_id,waterTemperature_units,pH_results_0,airTemperatureC,waterTemperature_method,salinity_average,salinity_method,windDirection,salinity_results_2,dissolvedOxygen_results_1,salinity,rainedIn24Hours,pH_average,turbidity_units,pH_units,turbidity_method,waterGarbage,dissolvedOxygen_average,rainedIn72Hours,dissolvedOxygen_results_0,humidityPer,sizeOfLiveOysterMM,dissolvedOxygen_method,pH_results_2,waterTemperature_average,landGarbage,salinity_units,turbidity_results_0,salinity_results_1,oilSheen,turbidity
testStrips,24,True,580557814c53df610ec2358a,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,52,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235af,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,39,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235ae,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,36,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580557814c53df610ec23588,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,43,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235ad,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,46,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235ac,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,35,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580557814c53df610ec23586,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580557814c53df610ec23584,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,42,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235ab,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,46,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235aa,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,40,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580557814c53df610ec23582,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580557814c53df610ec23580,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,64,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235a9,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,51,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235a8,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,47,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235a7,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,44,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235a6,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,47,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580557814c53df610ec2357e,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,50,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235a5,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,34,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235a4,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,42,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235a3,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,46,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580557814c53df610ec2357c,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,63,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235a2,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,52,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235a1,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,48,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580557814c53df610ec2357a,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,52,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec235a0,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,53,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec2359f,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,43,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec2359e,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,39,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec2359d,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,46,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec2359c,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,37,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec2359b,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,45,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec2359a,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,45,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec23599,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,54,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec23598,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,25,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,580557814c53df610ec23578,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,51,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec23597,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,40,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec23596,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,45,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,24,True,58055afc4c53df610ec23595,6,43,mgl,sunny,8.3,6,24,25,47.67,15,,,lightGreen,46,,5804e5e54c53df610ec233a2,,6,18.05556,analogThermometer,15,hydrometer,north,15,6,,False,6,cm,pHlogscale,turbidityTube,False,6,True,6,50,44,colormetricvAmpules,6,24.33,False,ppt,54,15,False,
testStrips,29,True,5804de374c53df610ec2339d,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,36,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dc06,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,45,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dc05,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,40,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dc04,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,40,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dc03,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,27,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dc02,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,30,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,5804de374c53df610ec2339b,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,35,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dc01,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,31,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dc00,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,27,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbff,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,35,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,5804de374c53df610ec23399,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,36,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbfe,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,41,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbfd,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,50,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbfc,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,32,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,5804de374c53df610ec23397,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,33,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbfb,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,37,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbfa,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,25,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbf9,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,39,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbf8,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,33,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbf7,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,50,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbf6,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,44,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbf5,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,40,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbf4,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,27,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbf3,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,26,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbf2,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,39,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbf1,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,33,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbf0,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,41,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbef,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,22,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbee,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,25,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbed,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,27,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbec,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,46,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbeb,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,43,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,5804de374c53df610ec23395,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,41,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbea,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,48,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbe9,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,33,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbe8,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,38,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbe7,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,32,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbe6,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,37,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbe5,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,33,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbe4,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,27,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbe3,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,28,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbe2,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,43,colormetricvAmpules,6,30.33,False,ppt,,30,False,
testStrips,29,True,580566e44885e2a854c8dbe1,6,,mgl,partly-cloudy,4.3,5,31,31,,20,,,lightBrown,,,57c99f717bf4b87b0e61f714,c,6,26.611,analogThermometer,23.33,hydrometer,south,20,5,,,6,,pHlogscale,turbidityTube,False,5,False,5,44,38,colormetricvAmpules,6,30.33,False,ppt,,30,False,
